player,country,pos,branch,model,,
Lukaku,Belgium,7,adidas,predator,,
Giroud,France,7,puma,one,,
Morata,Spain,7,adidas,x,,
Aubameyang,Gabon,7,nike,hipervenom,,
Kane,England,7,nike,hipervenom,,
Agüero,Argentina,7,puma,one,,
Vardy,England,7,nike,mercurial,,Tadic
Müller,Germany,7,adidas,x,,
Lewandowski,Poland,7,nike,hipervenom,,
Werner,Germany,7,adidas,nemeziz,,
Cavani,Uruguay,7,nike,hipervenom,,
Falcao,Colombia,7,nike,mercurial,,
